ACARA ID,State
49107,WA
48757,WA
49073,WA
50508,WA
48157,WA
48849,WA
48496,WA
50440,WA
48752,WA
50437,WA
48498,WA
48821,WA
48790,WA
48499,WA
48151,WA
48670,WA
48895,WA
48917,WA
48899,WA
48949,WA
48869,WA
48927,WA
48500,WA
48218,WA
48501,WA
51511,WA
48678,WA
48870,WA
48863,WA
48502,WA
48575,WA
48503,WA
40289,WA
51512,WA
51513,WA
48859,WA
52258,WA
52294,WA
48230,WA
49028,WA
48593,WA
48743,WA
48506,WA
49140,WA
48951,WA
48995,WA
48772,WA
40446,WA
48507,WA
48610,WA
48250,WA
48855,WA
48728,WA
40290,WA
50398,WA
52483,WA
48787,WA
48569,WA
52283,WA
48842,WA
48726,WA
48830,WA
48310,WA
49075,WA
48338,WA
48817,WA
48150,WA
48783,WA
48592,WA
48408,WA
48679,WA
48620,WA
48696,WA
48484,WA
48511,WA
48617,WA
48196,WA
49050,WA
48212,WA
48602,WA
49131,WA
48673,WA
48509,WA
48837,WA
48510,WA
40686,WA
50363,WA
48595,WA
49008,WA
49095,WA
48898,WA
48921,WA
48952,WA
48945,WA
48861,WA
49004,WA
48908,WA
48913,WA
48920,WA
48875,WA
48885,WA
48940,WA
48910,WA
48938,WA
48867,WA
49014,WA
48904,WA
48903,WA
50688,WA
49012,WA
51510,WA
48970,WA
49127,WA
52272,WA
48865,WA
49010,WA
49022,WA
40941,WA
51509,WA
48948,WA
50700,WA
43888,WA
48946,WA
48955,WA
48939,WA
48860,WA
48878,WA
48873,WA
48879,WA
48909,WA
48922,WA
48931,WA
48935,WA
48941,WA
48947,WA
48953,WA
48954,WA
40876,WA
48972,WA
48950,WA
48864,WA
48872,WA
48992,WA
48988,WA
48943,WA
49076,WA
49005,WA
48880,WA
49027,WA
49003,WA
48874,WA
48961,WA
40906,WA
48905,WA
48890,WA
48919,WA
48932,WA
48928,WA
48866,WA
48876,WA
48897,WA
48942,WA
48893,WA
52275,WA
48907,WA
48925,WA
48968,WA
48901,WA
48886,WA
48990,WA
49066,WA
40910,WA
52259,WA
49001,WA
48882,WA
48918,WA
48960,WA
49058,WA
49037,WA
50714,WA
48512,WA
48788,WA
48354,WA
49064,WA
40296,WA
52263,WA
49139,WA
48516,WA
48211,WA
48513,WA
48559,WA
48517,WA
48688,WA
48518,WA
48778,WA
50399,WA
49031,WA
49047,WA
49044,WA
49080,WA
49029,WA
49038,WA
49149,WA
49069,WA
48519,WA
48158,WA
48520,WA
48521,WA
48789,WA
48588,WA
48197,WA
48198,WA
49111,WA
48523,WA
50673,WA
49033,WA
48937,WA
40449,WA
50544,WA
48524,WA
51514,WA
48773,WA
48515,WA
48996,WA
40871,WA
48563,WA
48525,WA
49039,WA
48526,WA
48619,WA
48645,WA
48199,WA
48758,WA
48528,WA
48571,WA
48529,WA
48998,WA
48709,WA
48531,WA
50671,WA
48329,WA
48532,WA
48215,WA
48989,WA
48246,WA
48847,WA
48598,WA
48200,WA
48565,WA
48224,WA
48533,WA
48534,WA
48572,WA
52280,WA
48535,WA
48536,WA
48537,WA
49026,WA
48624,WA
48715,WA
48314,WA
50546,WA
40636,WA
49112,WA
48625,WA
48430,WA
48681,WA
48366,WA
48472,WA
40601,WA
40600,WA
40693,WA
40629,WA
40599,WA
48576,WA
48815,WA
48539,WA
48538,WA
48540,WA
48969,WA
48541,WA
48586,WA
48721,WA
48573,WA
48216,WA
48705,WA
48543,WA
48542,WA
48544,WA
48269,WA
48704,WA
48825,WA
48567,WA
48201,WA
40613,WA
48545,WA
48446,WA
49048,WA
52270,WA
48546,WA
48627,WA
40685,WA
49130,WA
40929,WA
40927,WA
40928,WA
48687,WA
48233,WA
48547,WA
49116,WA
48706,WA
48202,WA
48203,WA
48862,WA
48574,WA
49098,WA
48570,WA
48548,WA
49104,WA
50675,WA
48226,WA
52260,WA
48621,WA
48668,WA
48549,WA
48550,WA
48551,WA
48983,WA
50560,WA
49059,WA
48552,WA
48204,WA
48217,WA
48764,WA
48397,WA
48553,WA
