Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,5,x00101851,Spelling,,9,TE,x00101851,ouhMIeqZhZ,"{""Stimulus"":[{""Content"":null,""LocalId"":""tzkyc047"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-08-AIA,Spelling,,9,TE,x00101842-08-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""tyakg273"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101852,Spelling,,10,TE,x00101852,mrnojOGADR,"{""Stimulus"":[{""Content"":null,""LocalId"":""dwigi309"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-09-AIA,Spelling,,10,TE,x00101842-09-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""oumsd613"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101854,Spelling,,1,MC,x00101854,C,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101855,Spelling,,2,IGM,x00101855,GvUUTwcNnT,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101856,Spelling,,3,TE,x00101856,MOPrOSYVGY,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101857,Spelling,,4,HS,x00101857,txeuzFdNjv,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101858,Spelling,,5,IC,x00101858,EIbkBJhmzK,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101860,Spelling,,1,TE,x00101860,SixPPuzslL,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101861,Spelling,,2,TE,x00101861,lZlLibBZtn,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101862,Spelling,,3,TE,x00101862,GZZowehhjc,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101863,Spelling,,4,TE,x00101863,BjlDluKYYK,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101864,Spelling,,5,MC,x00101864,B,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101866,Spelling,,1,SP,x00101866,zxplFmXvll,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101867,Spelling,,2,MC,x00101867,C,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101868,Spelling,,3,TE,x00101868,mKZCCGdtrB,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101869,Spelling,,4,MC,x00101869,D,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101870,Spelling,,5,IA,x00101870,nbtoubeXjE,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101872,Spelling,,1,MC,x00101872,C,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101873,Spelling,,2,MCS,x00101873,A,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101874,Spelling,,3,ET,x00101874,aWKCZqhErx,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101875,Spelling,,4,TE,x00101875,xTWqMkQygp,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,5,x00101876,Spelling,,5,IA,x00101876,nYIMRIvJYK,"{""Stimulus"":[]}",Descriptor #1,Spelling
2017,7,x00101978,Writing,,1,ET,x00101978,,"{""Stimulus"":[{""Content"":null,""LocalId"":""fyonh699"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Expressive Writing
2017,9,x00101616,Reading,,1,MC,x00101616,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""xzoks952"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101617,Reading,,2,TE,x00101617,BaHTTADUVN,"{""Stimulus"":[{""Content"":null,""LocalId"":""yaxur337"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101618,Reading,,3,TE,x00101618,femAnzMaiG,"{""Stimulus"":[{""Content"":null,""LocalId"":""mwtko837"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101619,Reading,,4,TE,x00101619,qlzGJFZGxl,"{""Stimulus"":[{""Content"":null,""LocalId"":""mship803"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101620,Reading,,5,TE,x00101620,IpROOKUxJb,"{""Stimulus"":[{""Content"":null,""LocalId"":""ydqyk622"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101621,Reading,,6,SL,x00101621,fNqTxVJmtQ,"{""Stimulus"":[{""Content"":null,""LocalId"":""ychpz450"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101622,Reading,,7,TE,x00101622,NsoderMwwy,"{""Stimulus"":[{""Content"":null,""LocalId"":""sohor861"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101623,Reading,,8,MC,x00101623,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""sivoh276"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101531,Reading,,9,TE,x00101531,hAAAeFrDpr,"{""Stimulus"":[{""Content"":null,""LocalId"":""pojuv457"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101532,Reading,,10,MC,x00101532,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""jonis299"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101533,Reading,,11,PO,x00101533,wxuNgecASr,"{""Stimulus"":[{""Content"":null,""LocalId"":""pkazt596"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101534,Reading,,12,MC,x00101534,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""zbrsu036"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101535,Reading,,13,MCS,x00101535,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""txiie951"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101536,Reading,,14,IA,x00101536,VFrGJWyVjZ,"{""Stimulus"":[{""Content"":null,""LocalId"":""ixbck884"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101537,Reading,,15,TE,x00101537,kdPRdcDPhs,"{""Stimulus"":[{""Content"":null,""LocalId"":""ityna626"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101538,Reading,,16,SL,x00101538,UwhInBvQvu,"{""Stimulus"":[{""Content"":null,""LocalId"":""fjrqq119"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101633,Reading,,1,MC,x00101633,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""xoluc356"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101634,Reading,,2,TE,x00101634,YglvNqmAnq,"{""Stimulus"":[{""Content"":null,""LocalId"":""myrop512"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101635,Reading,,3,TE,x00101635,IWjpbsXXdK,"{""Stimulus"":[{""Content"":null,""LocalId"":""zbwwy956"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101636,Reading,,4,IM,x00101636,TkwnWJaYGX,"{""Stimulus"":[{""Content"":null,""LocalId"":""ukftx278"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101637,Reading,,5,MC,x00101637,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""rtdle026"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101638,Reading,,6,MC,x00101638,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""vndca470"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101639,Reading,,7,MC,x00101639,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""nmzmz427"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101640,Reading,,8,TE,x00101640,YdXWpzYgGS,"{""Stimulus"":[{""Content"":null,""LocalId"":""bitub173"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101548,Reading,,9,SP,x00101548,NJteBnMBgP,"{""Stimulus"":[{""Content"":null,""LocalId"":""rmttv675"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101549,Reading,,10,TE,x00101549,FlIXQLZwAm,"{""Stimulus"":[{""Content"":null,""LocalId"":""jlzse457"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101550,Reading,,11,IM,x00101550,RJnhCpgSEJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""gtnpr168"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101551,Reading,,12,MC,x00101551,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""zikjb661"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101552,Reading,,13,MC,x00101552,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""uryzr551"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101553,Reading,,14,TE,x00101553,iUpPrFVeBq,"{""Stimulus"":[{""Content"":null,""LocalId"":""ugnkn280"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101554,Reading,,15,MC,x00101554,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""nqyxe763"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101555,Reading,,16,TE,x00101555,XnpbJxahtM,"{""Stimulus"":[{""Content"":null,""LocalId"":""uqopi840"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101650,Reading,,1,MC,x00101650,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""fommg482"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101651,Reading,,2,HT,x00101651,YQmYRpQfWY,"{""Stimulus"":[{""Content"":null,""LocalId"":""xvvgo770"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101652,Reading,,3,TE,x00101652,wiYNbMSRDn,"{""Stimulus"":[{""Content"":null,""LocalId"":""ebddg315"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101653,Reading,,4,TE,x00101653,AcoxplHmIk,"{""Stimulus"":[{""Content"":null,""LocalId"":""cnkam707"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101654,Reading,,5,CO,x00101654,UOYPVVgHXs,"{""Stimulus"":[{""Content"":null,""LocalId"":""svhyj817"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101655,Reading,,6,TE,x00101655,EextdibtYj,"{""Stimulus"":[{""Content"":null,""LocalId"":""dnqpx219"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101656,Reading,,7,TE,x00101656,GNbBIobHxM,"{""Stimulus"":[{""Content"":null,""LocalId"":""noysk016"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101657,Reading,,8,TE,x00101657,dStkonfzFm,"{""Stimulus"":[{""Content"":null,""LocalId"":""oxest856"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101565,Reading,,9,TE,x00101565,mQSfkSorGF,"{""Stimulus"":[{""Content"":null,""LocalId"":""pskrn583"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101566,Reading,,10,TE,x00101566,XOpVZwukKh,"{""Stimulus"":[{""Content"":null,""LocalId"":""jijml958"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101567,Reading,,11,MC,x00101567,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""wdruk486"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101568,Reading,,12,MC,x00101568,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""domuw563"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101569,Reading,,13,IGA,x00101569,zKCjFKuQkh,"{""Stimulus"":[{""Content"":null,""LocalId"":""hccqz367"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101570,Reading,,14,MC,x00101570,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""dodqh729"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101571,Reading,,15,MC,x00101571,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""krbkp164"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101572,Reading,,16,TE,x00101572,gbKHKxnzYF,"{""Stimulus"":[{""Content"":null,""LocalId"":""qdysh292"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101667,Reading,,1,MC,x00101667,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""niuwh624"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101668,Reading,,2,SP,x00101668,wcMmQHhqle,"{""Stimulus"":[{""Content"":null,""LocalId"":""zqtrx551"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101669,Reading,,3,MCS,x00101669,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""krver494"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101670,Reading,,4,IGGM,x00101670,fWRNPzqQcl,"{""Stimulus"":[{""Content"":null,""LocalId"":""pjpqf606"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101671,Reading,,5,TE,x00101671,LqoaEKVoud,"{""Stimulus"":[{""Content"":null,""LocalId"":""htkjs366"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101672,Reading,,6,SL,x00101672,EmbuAfzaDb,"{""Stimulus"":[{""Content"":null,""LocalId"":""kagbr794"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101673,Reading,,7,MC,x00101673,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ntvbo538"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101674,Reading,,8,MC,x00101674,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""xjtql339"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101582,Reading,,9,TE,x00101582,cApxgKLtKa,"{""Stimulus"":[{""Content"":null,""LocalId"":""jelyu478"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101583,Reading,,10,IGGM,x00101583,DqjcDQtgnd,"{""Stimulus"":[{""Content"":null,""LocalId"":""fnebt842"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101584,Reading,,11,MC,x00101584,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""xlgxg191"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101585,Reading,,12,MC,x00101585,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""jmosp275"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101586,Reading,,13,TE,x00101586,ufTHtLgEfo,"{""Stimulus"":[{""Content"":null,""LocalId"":""rljku361"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101587,Reading,,14,PO,x00101587,AybcVJgBqB,"{""Stimulus"":[{""Content"":null,""LocalId"":""vivei048"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101588,Reading,,15,MC,x00101588,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""vnyjr704"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101589,Reading,,16,MC,x00101589,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""mgfut431"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101684,Reading,,1,IGGM,x00101684,zPoHRckVAA,"{""Stimulus"":[{""Content"":null,""LocalId"":""lowbg084"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101685,Reading,,2,IGGM,x00101685,JfCCIHdidf,"{""Stimulus"":[{""Content"":null,""LocalId"":""sycxc097"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101686,Reading,,3,TE,x00101686,sIZSqCYPWd,"{""Stimulus"":[{""Content"":null,""LocalId"":""ylqgh016"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101687,Reading,,4,MC,x00101687,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""pmspi932"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101688,Reading,,5,MC,x00101688,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ahozy656"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101689,Reading,,6,IGA,x00101689,YAVmEJFeah,"{""Stimulus"":[{""Content"":null,""LocalId"":""bflbc578"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101690,Reading,,7,HS,x00101690,wCjiIGWNWC,"{""Stimulus"":[{""Content"":null,""LocalId"":""mpcuj877"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101691,Reading,,8,IGGM,x00101691,BwaSSIGZGJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""gotgg788"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101692,Reading,,9,TE,x00101692,NVeoNsAuqY,"{""Stimulus"":[{""Content"":null,""LocalId"":""ftxhp136"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101693,Reading,,10,MC,x00101693,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""cznpc128"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101694,Reading,,11,MC,x00101694,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""epdrt876"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101695,Reading,,12,MC,x00101695,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""xoxmd835"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101696,Reading,,13,IGA,x00101696,nhgbpTdzMa,"{""Stimulus"":[{""Content"":null,""LocalId"":""armay684"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101697,Reading,,14,MC,x00101697,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""qjpbx285"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101698,Reading,,15,PO,x00101698,eKhnPUdxdm,"{""Stimulus"":[{""Content"":null,""LocalId"":""qncyw054"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101699,Reading,,16,MC,x00101699,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""bdyan856"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101701,Reading,,1,PO,x00101701,WMsdDZHjav,"{""Stimulus"":[{""Content"":null,""LocalId"":""qmzgz605"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,9,x00101702,Reading,,2,MC,x00101702,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""zrhhk332"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
