TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Spelling Year 7,7,Spelling,x00101877-03-AIA,true,true,0,"[{""LocalId"":""x00101881"",""SubstituteItemRefId"":""2b825249-8ed5-4f6f-bb22-d377e41bea49""}]"
Spelling Year 7,7,Spelling,x00101893,false,true,1,
Spelling Year 7,7,Spelling,x00101888-00-AIA,true,true,0,"[{""LocalId"":""x00101889"",""SubstituteItemRefId"":""e1fbd0fe-a764-4f87-b2b6-a712ea4849c3""}]"
Spelling Year 7,7,Spelling,x00101890,false,true,1,
Spelling Year 7,7,Spelling,x00101904,false,true,0,
Spelling Year 7,7,Spelling,x00101919,false,true,1,
Spelling Year 7,7,Spelling,x00101913,false,true,0,
Spelling Year 7,7,Spelling,x00101877-00-AIA,true,true,0,"[{""LocalId"":""x00101878"",""SubstituteItemRefId"":""c1ab7c97-6e1c-40c9-8e7e-2e86f177fc1d""}]"
Spelling Year 7,7,Spelling,x00101880,false,true,0,
Spelling Year 7,7,Spelling,x00101881,false,true,0,
Spelling Year 7,7,Spelling,x00101891,false,true,1,
Spelling Year 7,7,Spelling,x00101912,false,true,0,
Spelling Year 7,7,Spelling,x00101906,false,true,0,
Spelling Year 7,7,Spelling,x00101916,false,true,0,
Spelling Year 7,7,Spelling,x00101902,false,true,0,
Spelling Year 7,7,Spelling,x00101903,false,true,0,
Spelling Year 7,7,Spelling,x00101909,false,true,0,
Spelling Year 7,7,Spelling,x00101878,false,true,0,
Spelling Year 7,7,Spelling,x00101882,false,true,0,
Spelling Year 7,7,Spelling,x00101877-05-AIA,true,true,0,"[{""LocalId"":""x00101883"",""SubstituteItemRefId"":""646f774d-c976-4e89-85d6-823a28cddb2f""}]"
Spelling Year 7,7,Spelling,x00101887,false,true,0,
Spelling Year 7,7,Spelling,x00101888-02-AIA,true,true,0,"[{""LocalId"":""x00101891"",""SubstituteItemRefId"":""eb99aff0-df77-4866-849a-a852f0651393""}]"
Spelling Year 7,7,Spelling,x00101920,false,true,1,
Spelling Year 7,7,Spelling,x00101879,false,true,0,
Spelling Year 7,7,Spelling,x00101892,false,true,1,
Spelling Year 7,7,Spelling,x00101897,false,true,1,
Spelling Year 7,7,Spelling,x00101918,false,true,1,
Spelling Year 7,7,Spelling,x00101886,false,true,0,
Spelling Year 7,7,Spelling,x00101901,false,true,0,
Spelling Year 7,7,Spelling,x00101908,false,true,0,
Spelling Year 7,7,Spelling,x00101921,false,true,1,
Spelling Year 7,7,Spelling,x00101877-08-AIA,true,true,0,"[{""LocalId"":""x00101886"",""SubstituteItemRefId"":""7d604924-b80c-42ca-a473-64fc34e74d7a""}]"
Spelling Year 7,7,Spelling,x00101877-09-AIA,true,true,0,"[{""LocalId"":""x00101887"",""SubstituteItemRefId"":""70225d2b-6c9b-42fe-996f-0a7b0599d3ad""}]"
Spelling Year 7,7,Spelling,x00101894,false,true,1,
Spelling Year 7,7,Spelling,x00101895,false,true,1,
Spelling Year 7,7,Spelling,x00101907,false,true,0,
Spelling Year 7,7,Spelling,x00101896,false,true,1,
Spelling Year 7,7,Spelling,x00101888-07-AIA,true,true,0,"[{""LocalId"":""x00101896"",""SubstituteItemRefId"":""666b3fd1-9fe9-44ba-ae62-8e0d6481d6c9""}]"
Spelling Year 7,7,Spelling,x00101888-08-AIA,true,true,0,"[{""LocalId"":""x00101897"",""SubstituteItemRefId"":""b79718e0-f76e-415c-93f1-dd3225b882b4""}]"
Spelling Year 7,7,Spelling,x00101914,false,true,0,
Spelling Year 7,7,Spelling,x00101915,false,true,0,
Spelling Year 7,7,Spelling,x00101877-02-AIA,true,true,0,"[{""LocalId"":""x00101880"",""SubstituteItemRefId"":""ca17401e-de07-47fd-ae65-5edfe2fdbc2b""}]"
Spelling Year 7,7,Spelling,x00101877-07-AIA,true,true,0,"[{""LocalId"":""x00101885"",""SubstituteItemRefId"":""053ed162-2ec1-4599-9f1e-bf05139a7c42""}]"
Spelling Year 7,7,Spelling,x00101889,false,true,1,
Spelling Year 7,7,Spelling,x00101888-05-AIA,true,true,0,"[{""LocalId"":""x00101894"",""SubstituteItemRefId"":""bda59476-dea7-4521-82f2-47a27a72852c""}]"
Spelling Year 7,7,Spelling,x00101888-06-AIA,true,true,0,"[{""LocalId"":""x00101895"",""SubstituteItemRefId"":""b71cec85-59ce-44d0-a7e4-b8693b5d9bee""}]"
Spelling Year 7,7,Spelling,x00101885,false,true,0,
