TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Spelling Year 5,5,Spelling,x00101836,false,true,0,
Spelling Year 5,5,Spelling,x00101831-05-AIA,true,true,0,"[{""LocalId"":""x00101837"",""SubstituteItemRefId"":""c582e5fb-c228-4e78-9ba9-b0485dd650f6""}]"
Spelling Year 5,5,Spelling,x00101852,false,true,1,
Spelling Year 5,5,Spelling,x00101832,false,true,0,
Spelling Year 5,5,Spelling,x00101833,false,true,0,
Spelling Year 5,5,Spelling,x00101831-09-AIA,true,true,0,"[{""LocalId"":""x00101841"",""SubstituteItemRefId"":""ea167905-01ad-4188-aec9-4d13cdaa9b71""}]"
Spelling Year 5,5,Spelling,x00101862,false,true,1,
Spelling Year 5,5,Spelling,x00101835,false,true,0,
Spelling Year 5,5,Spelling,x00101831-03-AIA,true,true,0,"[{""LocalId"":""x00101835"",""SubstituteItemRefId"":""2ab617c2-3b95-43bb-99a9-7ab7d3e1c678""}]"
Spelling Year 5,5,Spelling,x00101842-00-AIA,true,true,0,"[{""LocalId"":""x00101843"",""SubstituteItemRefId"":""8c2ee318-6a37-4291-a6a2-0ab8cf96196b""}]"
Spelling Year 5,5,Spelling,x00101869,false,true,0,
Spelling Year 5,5,Spelling,x00101873,false,true,0,
Spelling Year 5,5,Spelling,x00101834,false,true,0,
Spelling Year 5,5,Spelling,x00101831-08-AIA,true,true,0,"[{""LocalId"":""x00101840"",""SubstituteItemRefId"":""7a776413-061d-4d3e-9103-5927f79e05bf""}]"
Spelling Year 5,5,Spelling,x00101841,false,true,0,
Spelling Year 5,5,Spelling,x00101842-05-AIA,true,true,0,"[{""LocalId"":""x00101848"",""SubstituteItemRefId"":""15438708-fe14-499b-bbbf-694e0b05a5b1""}]"
Spelling Year 5,5,Spelling,x00101831-04-AIA,true,true,0,"[{""LocalId"":""x00101836"",""SubstituteItemRefId"":""5a32fddb-93a0-4c5e-ae99-914fb286ad05""}]"
Spelling Year 5,5,Spelling,x00101842-06-AIA,true,true,0,"[{""LocalId"":""x00101849"",""SubstituteItemRefId"":""f62dac36-d5e6-4e87-9430-27b724a13208""}]"
Spelling Year 5,5,Spelling,x00101850,false,true,1,
Spelling Year 5,5,Spelling,x00101872,false,true,0,
Spelling Year 5,5,Spelling,x00101831-07-AIA,true,true,0,"[{""LocalId"":""x00101839"",""SubstituteItemRefId"":""60402929-6164-4cd2-9886-5835e621d949""}]"
Spelling Year 5,5,Spelling,x00101857,false,true,0,
Spelling Year 5,5,Spelling,x00101864,false,true,1,
Spelling Year 5,5,Spelling,x00101867,false,true,0,
Spelling Year 5,5,Spelling,x00101842-04-AIA,true,true,0,"[{""LocalId"":""x00101847"",""SubstituteItemRefId"":""19a6d8ed-3cd1-4f2c-87a0-8af8760dddfc""}]"
Spelling Year 5,5,Spelling,x00101861,false,true,1,
Spelling Year 5,5,Spelling,x00101842-03-AIA,true,true,0,"[{""LocalId"":""x00101846"",""SubstituteItemRefId"":""da1d399e-6566-4586-92b8-25680818de7a""}]"
Spelling Year 5,5,Spelling,x00101842-07-AIA,true,true,0,"[{""LocalId"":""x00101850"",""SubstituteItemRefId"":""fa56b0dc-48e9-48c0-8ff0-7a76ff93431e""}]"
Spelling Year 5,5,Spelling,x00101855,false,true,0,
Spelling Year 5,5,Spelling,x00101874,false,true,0,
Spelling Year 5,5,Spelling,x00101837,false,true,0,
Spelling Year 5,5,Spelling,x00101843,false,true,1,
Spelling Year 5,5,Spelling,x00101844,false,true,1,
Spelling Year 5,5,Spelling,x00101842-02-AIA,true,true,0,"[{""LocalId"":""x00101845"",""SubstituteItemRefId"":""881f5086-eb05-4512-93b0-ba1c3d90d34e""}]"
Spelling Year 5,5,Spelling,x00101842-09-AIA,true,true,0,"[{""LocalId"":""x00101852"",""SubstituteItemRefId"":""f14f75ba-63bf-46ed-a72a-4d500150d4c3""}]"
Spelling Year 5,5,Spelling,x00101868,false,true,0,
Spelling Year 5,5,Spelling,x00101876,false,true,0,
Spelling Year 5,5,Spelling,x00101831-00-AIA,true,true,0,"[{""LocalId"":""x00101832"",""SubstituteItemRefId"":""6d9dbc7e-6388-4705-81d4-66d0c7c57f72""}]"
Spelling Year 5,5,Spelling,x00101875,false,true,0,
Spelling Year 5,5,Spelling,x00101838,false,true,0,
Spelling Year 5,5,Spelling,x00101851,false,true,1,
Spelling Year 5,5,Spelling,x00101870,false,true,0,
